Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
18/03/2013 6:55;18/03/2013;6:55:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;0;AUTO;JACINTO MARIA ALVARIZA esq. CARLOS REYLES;690197,71;6147868,14;1
19/03/2013 4:00;19/03/2013;4:00:00;SAN JOSE;N/C;NACIONAL;CA÷DA;MOTO;CONDUCTOR;42;M;1;;RUTA 1 km. 26;555676,11;6152551,2;1
19/03/2013 18:15;19/03/2013;18:15:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;28;M;24;MOTO;COLON esq. CIUDAD DE YOUNG;400066,1;6423065,5;1
20/03/2013 11:35;20/03/2013;11:35:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;32;M;7;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. CARVE;571207,08;6147908,1;1
21/03/2013 5:00;21/03/2013;5:00:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;28;M;0;;CARLOS GARDEL esq. BENITO NARDONE;597154,92;6489805,32;1
21/03/2013 6:30;21/03/2013;6:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;82;M;1;MOTO;AVENIDA JOSE BELLONI esq. CAMINO CAPITAN TULA;578630,25;6146435,79;1
21/03/2013 19:50;21/03/2013;19:50:00;SALTO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;72;M;0;AUTO;RUTA 31 km. 49,500;457766,7;6532755,93;1
22/03/2013 11:20;22/03/2013;11:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;43;M;1;CAMION;BOULEVARD GENERAL ARTIGAS esq. URUGUAYANA;572619,52;6140751,02;1
22/03/2013 17:00;22/03/2013;17:00:00;ROCHA;ROCHA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;PASAJERO;2;M;0;CAMION;25 de MAYO  esq. BATLLE y ORDO•EZ;744921,83;6181581,31;1
23/03/2013 12:00;23/03/2013;12:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;55;F;2;MOTO;AVENIDA DOCTOR CARLOS MARIA RAMIREZ esq. RIO DE JANEIRO;568026,18;6140594,68;1
23/03/2013 13:15;23/03/2013;13:15:00;PAYSANDU;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;17;F;0;;RUTA 3 km. 464;415575,78;6497670,71;1
23/03/2013 13:15;23/03/2013;13:15:00;PAYSANDU;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;9;F;0;;RUTA 3 km. 464;415575,78;6497670,71;1
23/03/2013 13:15;23/03/2013;13:15:00;PAYSANDU;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;59;F;0;;RUTA 3 km. 464;415575,78;6497670,71;1
25/03/2013 0:45;25/03/2013;0:45:00;CANELONES;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;41;M;0;;RUTA INTERBALNEARIA km. 37,500;605378,32;6151153,64;1
25/03/2013 23:15;25/03/2013;23:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;20;M;1;;CHILE esq. REPUBLICA ARGENTINA;568602,4;6138862,51;1
27/03/2013 11:30;27/03/2013;11:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;82;M;28;MOTO;RUTA 8 km. 21,200;587625,9;6151306,25;1
27/03/2013 15:40;27/03/2013;15:40:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;38;M;1;AUTO;RUTA 5 km. 94,500;574288,22;6225833,38;1
27/03/2013 15:40;27/03/2013;15:40:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;67;F;0;AUTO;RUTA 5 km. 94,500;574288,22;6225833,38;1
29/03/2013 3:10;29/03/2013;3:10:00;CANELONES;CANELONES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;;M;0;CAMIONETA;FRANCISCO ACU•A DE FIGUEROA esq. JOSE BATLLE Y ORDO•EZ;565816,79;6178850,26;1
30/03/2013 16:45;30/03/2013;16:45:00;PAYSANDU;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;79;M;0;;RUTA 3 km. 381;401666,9;6424986,23;1
30/03/2013 18:30;30/03/2013;18:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;49;M;0;CAMIONETA;AV. ITALIA esq. SANTANA;580715,08;6139089,08;1
30/03/2013 19:30;30/03/2013;19:30:00;RIO NEGRO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;55;M;0;CAMION;RUTA 25  km. 3,500;417438,45;6374656,12;1
31/03/2013 6:00;31/03/2013;6:00:00;MALDONADO;SAN FRANSISCO;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;35;M;1;;CALLE 3 esq. CALLE 13;657817,12;6138209,17;1
31/03/2013 16:30;31/03/2013;16:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;10;F;2;OMNIBUS;RUTA 5 esq. LUIS BATLLE BERRES;567938,53;6142331,63;1
31/03/2013 19:30;31/03/2013;19:30:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;18;M;1;OMNIBUS;AVENIDA PEREZ BUTLER esq. FRANCISCO MACHADO;599308,71;6148379,04;1
31/03/2013 19:50;31/03/2013;19:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;20;M;1;AUTO;AVENIDA DOCTOR CARLOS NERY esq. JAEN;579752,72;6144278,36;1
01/04/2013 0:30;01/04/2013;0:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;33;M;0;AUTO;AVENIDA 18 DE JULIO esq. JUAN PAULLIER ;575947,52;6137829,07;1
01/04/2013 21:50;01/04/2013;21:50:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;78;M;0;CAMION;RUTA 26 km. 78;458806,62;6460654;1
02/04/2013 8:20;02/04/2013;8:20:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;F;1;MOTO;SARANDI esq. GENERAL EUGENIO GARZON;396348,85;6423906,39;1
03/04/2013 7:50;03/04/2013;7:50:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;22;M;0;CAMIONETA;RUTA 1 esq. AVENIDA DOCTOR SANTIN CARLOS ROSSI;568332,36;6141771,87;1
03/04/2013 14:45;03/04/2013;14:45:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;31;M;0;AUTO;RUTA 5 esq. RUTA DE ACCESO;567938,53;6142331,63;1
03/04/2013 16:00;03/04/2013;16:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;31;M;1;CAMION;CAMAMBU esq. RUPERTO PEREZ;569507,69;6141081,94;1
05/04/2013 6:48;05/04/2013;6:48:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;32;M;6;AUTO;CONCILIACION esq. BENITO RIQUET;570830,74;6142081,67;1
06/04/2013 17:20;06/04/2013;17:20:00;SAN JOSE;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;19;M;0;;RUTA 3 km. 95;526776,93;6202284,89;1
06/04/2013 17:20;06/04/2013;17:20:00;SAN JOSE;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;23;M;1;;RUTA 3 km. 95;526776,93;6202284,89;1
07/04/2013 0:45;07/04/2013;0:45:00;CANELONES;TALA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;MOTO;RUTA 7 km. 79,200;614391,04;6199122,98;1
07/04/2013 6:00;07/04/2013;6:00:00;CANELONES;PROGRESO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;31;M;0;;CESAR MAYO GUTIERREZ esq. ARAUCARIA;570807,59;6164345,18;1
08/04/2013 13:00;08/04/2013;13:00:00;PAYSANDU;N/C;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;28;M;0;;RUTA DE LOS CHARRUAS;535871,48;6425856,51;1
09/04/2013 11:10;09/04/2013;11:10:00;ARTIGAS;ARTIGAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;61;M;11;MOTO;GRAL. GARZON esq. BELLA UNION;550146,49;6635551,07;1
09/04/2013 18:50;09/04/2013;18:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;PEAT‡N;PEAT‡N;42;M;0;MOTO;AVENIDA GENERAL RONDEAU esq. CORONEL FRANCISCO TAJES;573709,49;6139117,4;1
11/04/2013 6:30;11/04/2013;6:30:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;19;M;0;MAQUINARIA;RUTA 67 km 31.300.;572074,29;6158214,64;1
11/04/2013 21:00;11/04/2013;21:00:00;LAVALLEJA;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;48;M;0;CAMIONETA;RUTA 8 km. 187;704731,28;6234525,7;1
12/04/2013 6:30;12/04/2013;6:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;58;F;1;OMNIBUS;AVENIDA OCHO DE OCTUBRE  esq. AGUSTIN ABREU;577687,53;6139883,56;1
12/04/2013 19:20;12/04/2013;19:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;61;M;1;MOTO;BOULEVARD JOSE BATLLE Y ORDO•EZ esq. JOSE ARECHAVALETA;574262,94;6143459,66;1
12/04/2013 20:50;12/04/2013;20:50:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;48;M;0;CAMIONETA;AVENIDA GIANNATASIO Km.23;589613,45;6141468,95;1
13/04/2013 0:01;13/04/2013;0:01:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;CAMIONETA;CONDUCTOR;42;M;0;;LIMA esq. REPUBLICA;574936,97;6138534,72;1
13/04/2013 2:18;13/04/2013;2:18:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;61;F;0;AUTO;AVENIDA ITALIA esq. BOULEVARD JOSE BATLLE Y ORDO•EZ;578748,98;6139207,91;1
14/04/2013 2:05;14/04/2013;2:05:00;COLONIA;NUEVA HELVECIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;F;0;CAMIONETA;AV. BATLLE Y ORD‡•EZ fte a Land House;478440,62;6203827,57;1
14/04/2013 4:35;14/04/2013;4:35:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;51;M;0;AUTO;RUTA 5 km. 387,500;596944,22;6488636,04;1
14/04/2013 9:15;14/04/2013;9:15:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;49;M;0;AUTO;RUTA 5 km. 101 ;570392,13;6230053,59;1
14/04/2013 19:40;14/04/2013;19:40:00;SAN JOSE;N/C;NACIONAL;ATROPELLO DE ANIMALES;CABALLO;CONDUCTOR;20;M;0;AUTO;RUTA 1 km. 42 ;544127,55;6160328,15;1
14/04/2013 19:40;14/04/2013;19:40:00;SAN JOSE;N/C;NACIONAL;ATROPELLO DE ANIMALES;AUTO;CONDUCTOR;44;M;0;CABALLO;RUTA 1 km. 42 ;544127,55;6160328,15;1
15/04/2013 0:50;15/04/2013;0:50:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;21;M;0;;RUTA 5 km. 338;583750,7;6444858,35;1
15/04/2013 15:15;15/04/2013;15:15:00;FLORIDA;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;31;M;0;MAQUINARIA;CAMINO NACIONAL a 1 km de LA CRUZ;570873,54;6244450,44;1
17/04/2013 22:15;17/04/2013;22:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;45;M;1;;DOCTOR CARLOS MARIA DE PENA esq. CORONILLA;570728,59;6144034,11;1
20/04/2013 0:00;20/04/2013;0:00:00;MALDONADO;PIRIµPOLIS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;17;M;1;MOTO;RAMBLA entre TRAPANI Y FREIRE;657465,22;6140447,02;1
20/04/2013 5:00;20/04/2013;5:00:00;DURAZNO;DURAZNO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;1;CAMIONETA;PLZA ARTIGAS esq. DOCTOR E. PENZA;544322,17;6306775,96;1
21/04/2013 0:50;21/04/2013;0:50:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;20;F;0;MOTO;DIECIOCHO DE JULIO esq. PROF. JULIO CASTRO;595470,56;6489707,75;1
21/04/2013 5:30;21/04/2013;5:30:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;60;M;0;CAMIONETA;RUTA 11 km. 95,500;564107,94;6180131,1;1
21/04/2013 8:55;21/04/2013;8:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;M;1;AUTO;CAMINO FAUQUET esq. ROTONDA;567111,27;6152521,47;1
21/04/2013 20:00;21/04/2013;20:00:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;;M;0;CAMIONETA;RUTA 5 esq. RUTA 81;565835,01;6189993,66;1
22/04/2013 7:00;22/04/2013;7:00:00;RIVERA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;59;M;0;CAMIONETA;RUTA 5 km. 468;628353,31;6548364,44;1
22/04/2013 13:20;22/04/2013;13:20:00;CANELONES;CAPITAN JUAN ARTIGAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;2;CAMION;PASO ESCOBAR esq. VENTURA;590925,53;6152010,16;1
22/04/2013 15:30;22/04/2013;15:30:00;MALDONADO;SOLIS;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;58;M;0;;CAMINO DE LAS SIERRAS a 200m de Villa Rural;647433,26;6155130,33;1
22/04/2013 16:45;22/04/2013;16:45:00;SAN JOSE;N/C;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;CAMIONETA;PASAJERO;57;M;0;;RUTA 1 km. 90,650;504002,34;6190607,38;1
22/04/2013 18:50;22/04/2013;18:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;80;M;1;MOTO;AVENIDA GENERAL FLORES esq. DOCTOR JUAN JOSE DE AMEZAGA;574512,27;6139308,28;1
24/04/2013 6:50;24/04/2013;6:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;67;M;1;MOTO;AVENIDA AGRACIADA esq. CORONEL FRANCISCO TAJES;573948,18;6139195,41;1
25/04/2013 7:15;25/04/2013;7:15:00;MALDONADO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;59;F;0;CAMION;RUTA 9 km. 139;690479,78;6150770,06;1
25/04/2013 9:55;25/04/2013;9:55:00;COLONIA;CONCHILLAS;NACIONAL;DESPISTE;AUTO;CONDUCTOR;33;M;0;;RUTA 21 km. 227;370052;6251799,33;1
25/04/2013 12:15;25/04/2013;12:15:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMION;PASAJERO;63;M;0;CAMION;RUTA 102 esq. CAMINO FAUQUET;569488,12;6149720,48;1
25/04/2013 19:30;25/04/2013;19:30:00;COLONIA;COLONIA DEL SACRAMENTO;DEPARTAMENTAL;CA÷DA;MOTO;PASAJERO;45;M;0;;RUTA 1 VIEJA - PTE. ARROYO LA CABALLADA;424726,15;6186745,49;1
26/04/2013 7:50;26/04/2013;7:50:00;CANELONES;EMPALME OLMOS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;28;M;0;CAMION;RUTA 8 km. 45,800;600941,47;6159511,74;1
26/04/2013 19:00;26/04/2013;19:00:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;F;0;AUTO;RUTA 32 km. 22,600;575951,22;6157968,42;1
27/04/2013 13:52;27/04/2013;13:52:00;TACUAREMBO;TACUAREMBO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;59;F;0;CAMION;RUTA 26 esq. GRAL. MANUEL ORIBE Radial la Plaqueta;593241,71;6488883,84;1
27/04/2013 21:10;27/04/2013;21:10:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;;M;0;OMNIBUS;RUTA 101 esq. AVENIDA CALCAGNO;590084,36;6143992,46;1
27/04/2013 23:00;27/04/2013;23:00:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;30;M;1;AUTO;RUTA 7 km. 30;588391,03;6160202,07;1
28/04/2013 15:35;28/04/2013;15:35:00;RIVERA;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;12;F;0;CAMIONETA;CAMINO CURTICEIRAS  a 1 km de Escuela 40;631135,95;6563012,85;1
30/04/2013 18:20;30/04/2013;18:20:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;1;F;0;CAMION;RUTA 11 km. 60,300;534594,92;6197202,16;1
30/04/2013 18:20;30/04/2013;18:20:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;32;F;0;CAMION;RUTA 11 km. 60,300;534594,92;6197202,16;1
30/04/2013 18:20;30/04/2013;18:20:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;39;M;0;CAMION;RUTA 11 km. 60,300;534594,92;6197202,16;1
30/04/2013 18:20;30/04/2013;18:20:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;67;M;0;CAMION;RUTA 11 km. 60,300;534594,92;6197202,16;1
30/04/2013 18:20;30/04/2013;18:20:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;65;F;0;CAMION;RUTA 11 km. 60,300;534594,92;6197202,16;1
30/04/2013 19:00;30/04/2013;19:00:00;SALTO;SALTO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;39;M;0;;AVENIDA SOLARI frente Cementerio Parque;407593,98;6523941,02;1
30/04/2013 19:10;30/04/2013;19:10:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;81;M;1;OMNIBUS;PEDRO GIRALT esq. ALAGOAS;568981,37;6142828,72;1
01/05/2013 21:00;01/05/2013;21:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;;M;0;;OCHO esq. CAMINO TENIENTE GALEANO;576230,98;6145433,5;1
02/05/2013 16:31;02/05/2013;16:31:00;SORIANO;DOLORES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;70;M;1;AUTO;CONTINUACI‡N RICO PUPO esq. PERIMETRAL;387966,17;6289963,63;1
02/05/2013 19:00;02/05/2013;19:00:00;ROCHA;CHUY;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;74;M;0;CAMIONETA;RUTA 19 esq. ARROYO CONVENTOS;827402,64;6266378,77;1
03/05/2013 22:40;03/05/2013;22:40:00;FLORIDA;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;55;M;0;;RUTA 6 km. 193;631202,27;6300118,38;1
05/05/2013 4:45;05/05/2013;4:45:00;ROCHA;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;20;M;0;;RUTA 14 km. 500;820324,57;6241234,54;1
06/05/2013 7:45;06/05/2013;7:45:00;RIVERA;RIVERA;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;M;0;;AVENIDA MANUEL ORIBE;639437,99;6578250,54;1
06/05/2013 20:15;06/05/2013;20:15:00;RIO NEGRO;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;55;M;1;AUTO;RUTA PUENTE PUERTO esq. YAROS;379998,51;6334140,4;1
08/05/2013 8:25;08/05/2013;8:25:00;CERRO LARGO;MELO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;17;M;1;AUTO;F. MATA esq. JOSE BATLLE Y ORDO•EZ;766784,11;6414917,17;1
08/05/2013 19:15;08/05/2013;19:15:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;40;M;0;CAMIONETA;RUTA 3 km. 330,500;432260,78;6388767,74;1
09/05/2013 3:10;09/05/2013;3:10:00;RIO NEGRO;ALGORTA;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;31;M;1;;RUTA 25 km. 31,100;463492,47;6412315,18;1
11/05/2013 2:50;11/05/2013;2:50:00;CANELONES;ATLANTIDA;NACIONAL;CA÷DA;MOTO;CONDUCTOR;41;M;0;;RUTA INTERBALNEARIA km. 45,500.;613044,23;6152122,58;1
11/05/2013 4:15;11/05/2013;4:15:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;20;F;0;;VEINTICINCO DE MAYO esq. VEINTICINCO DE AGOSTO;596421,83;6490855,4;1
11/05/2013 4:15;11/05/2013;4:15:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;20;F;0;;VEINTICINCO DE MAYO esq. VEINTICINCO DE AGOSTO;596421,83;6490855,4;1
11/05/2013 19:30;11/05/2013;19:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;49;M;1;MOTO;DUNANT esq. CESAR BATLLE PACHECO;579052,28;6145939,45;1
11/05/2013 20:10;11/05/2013;20:10:00;SAN JOSE;SAN JOSE;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;15;F;2;CAMION;RUTA 3 esq. APARICIO SARAVIA;525044,77;6199339,68;1
12/05/2013 0:15;12/05/2013;0:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;16;M;0;AUTO;MARIANO SOLER esq. PESTALOZZI;574816,63;6142091;1
12/05/2013 1:30;12/05/2013;1:30:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;37;M;0;CAMIONETA;RUTA 64 km. 5,800;574429,01;6184988,64;1
12/05/2013 3:30;12/05/2013;3:30:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;0;MOTO;RUTA 8 km. 59;621732,01;6163246,4;1
12/05/2013 4:25;12/05/2013;4:25:00;COLONIA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;57;F;0;;RUTA 1 km 124,500;473643,47;6200837,19;1
12/05/2013 4:45;12/05/2013;4:45:00;LAVALLEJA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;25;M;1;CAMIONETA;RUTA 12 esq. CARLOS FALCO;662162,65;6193365,91;1
12/05/2013 6:00;12/05/2013;6:00:00;ARTIGAS;BELLA UNION;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;25;M;1;;JOSê ARTIGAS esq. PABLO ACOSTA;442667,84;6652323,1;1
12/05/2013 16:30;12/05/2013;16:30:00;CANELONES;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;34;M;0;CAMION;CAMINO LA YOLANDA esq. CON. PERUGORRIA;568420,85;6157134,02;1
12/05/2013 22:35;12/05/2013;22:35:00;DURAZNO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;M;0;MOTO;RUTA 5 km. 248,500;546887,78;6368207,86;1
13/05/2013 18:30;13/05/2013;18:30:00;DURAZNO;DURAZNO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;72;M;1;MOTO;DAMASO ANTONIO LARRA•AGA esq. JOSE BATLLE Y ORDO•EZ;543729,76;6306752,5;1
14/05/2013 18:50;14/05/2013;18:50:00;CANELONES;JOAQUIN SUAREZ;NACIONAL;ATROPELLO DE PEAT‡N;CAMIONETA;CONDUCTOR;82;F;6;CAMIONETA;RUTA 74 esq. CAMINO DEL INDIO;589202,85;6154968,68;1
15/05/2013 12:32;15/05/2013;12:32:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;62;M;0;CAMION;RUTA 26 km. 78,400;459198,72;6460600,62;1
